Writing	Readings	Meanings
空く	あく	[Godan verb with 'ku' ending; vi.] to open (e.g. doors) // [Godan verb with 'ku' ending; vi.] to open (e.g. business, etc.) // [Godan verb with 'ku' ending; vi.] to be empty // [Godan verb with 'ku' ending; vi.] to be vacant; to be available; to be free // [Godan verb with 'ku' ending; vi.] to be open (e.g. neckline, etc.) // [Godan verb with 'ku' ending; vi.] to have been opened (of one's eyes, mouth, etc.) // [Godan verb with 'ku' ending; vi.] to come to an end // [Godan verb with 'ku' ending; vt.] to open (one's eyes, mouth, etc.) // [Godan verb with 'ku' ending; vi.] to have a hole; to form a gap; to have an interval (between events)
長時間	ちょうじかん	[n.; adv.] long time
何回	なんかい	[n.] how many times?
感染	かんせん	[n.; suru] infection; contagion; becoming infected
感染する		
休日	きゅうじつ	[n.] holiday; day off
遣り取り	やりとり	[n.; suru; us. kana] giving and taking; exchange (of letters); arguing back and forth; (conversational) exchange
他人行儀	たにんぎょうぎ	[adjn..; n.; yojijukugo] standing on formality; in a reserved manner; treating a friend as a stranger; unduly distant; formal
祖父母	そふぼ	[n.] grandparents
目上	めうえ	[n.] superior; superiors; senior
物理	ぶつり	[n.] laws of nature; physical laws // [n.; abbr.] physics
精神	せいしん	[n.] mind; spirit; soul; heart; ethos // [n.] attitude; mentality; will; intention // [n.] spirit (of a matter); essence; fundamental significance
距離	きょり	[n.] distance; range
暫く	しばらく	[adv.; suru; us. kana] for a moment; for a minute // [adv.; us. kana] for a while; for some time // [adv.; us. kana] for the time being; for now // [interj.; us. kana] it's been a long time; long time no see
親しい	したしい	[adj.] close (e.g. friend); familiar; friendly; intimate // [adj.] familiar (e.g. story); well-known (to one) // [adj.] close (relatives); closely related
親しい	ちかしい	[adj.] intimate; close
追伸	ついしん	[n.] postscript; post scriptum; PS; P.S.
間柄	あいだがら	[n.] relationship; relation; terms (good, friendly, etc.)
語尾	ごび	[n.] (inflected) end of a word; end of a sentence
親しみ	したしみ	[n.] intimacy; affection; familiarity
ユーザ名		
変更	へんこう	[n.; suru] change; modification; alteration; revision; amendment
変更する		
気楽	きらく	[adjn..; n.] carefree; comfortable; at ease // [adjn..; n.] easygoing; happy-go-lucky
気遣い	きづかい	[n.] consideration; concern; fear; worry; solicitude
社員	しゃいん	[n.] company employee // [n.] member of a corporation; company stockholder (esp. in legal contexts)
山道	やまみち,さんどう,せんどう	[n.] mountain road; mountain trail
日食	にっしょく	[n.] solar eclipse
越える	こえる	[v1.; vt.] to cross over; to cross; to pass through; to pass over (out of); to go beyond; to go past // [v1.; vt.] to exceed; to surpass; to be more (than)
超える	こえる	[v1.; vt.] to cross over; to cross; to pass through; to pass over (out of); to go beyond; to go past // [v1.; vt.] to exceed; to surpass; to be more (than)
不可能	ふかのう	[adjn..; n.] impossible
あらゆる		[pren.; us. kana] all; every
有らゆる	あらゆる	[pren.; us. kana] all; every
含む	ふくむ,くくむ	[Godan verb with 'mu' ending; vt.] to contain; to comprise; to have; to hold; to include; to embrace // [Godan verb with 'mu' ending; vt.] to hold in the mouth // [Godan verb with 'mu' ending; vt.] to bear in mind; to understand; to harbor (grudge, etc.); to harbour // [Godan verb with 'mu' ending; vt.] to express (emotion, etc.); to imply
領収証	りょうしゅうしょう	[n.] simplified receipt with a blank line to be filled out with the customer's name (used specifically for claiming expenses); hand-written receipt
限界	げんかい	[n.; nouns which may take the genitive case particle 'no'] limit; bound
勝つ	かつ	[Godan verb with 'tsu' ending; vi.] to win; to gain victory
個人	こじん	[n.; nouns which may take the genitive case particle 'no'] individual; private person; personal; private
彼奴	あいつ,きゃつ,かやつ,あやつ	[pron.; us. kana; coll.] he; she; that guy
小説	しょうせつ	[n.; nouns which may take the genitive case particle 'no'] novel; (short) story
人工知能	じんこうちのう	[n.] artificial intelligence; AI
研究	けんきゅう	[n.; suru] study; research; investigation
物語	ものがたり	[n.] story; tale; narrative; account; fable; legend
文学賞	ぶんがくしょう	[n.] literary prize
人工	じんこう	[n.; nouns which may take the genitive case particle 'no'] artificial; man-made; human work; human skill; artificiality
爆発	ばくはつ	[n.; suru] explosion; detonation; eruption // [n.; suru] eruption (of discontent, etc.); outburst; outpouring
国際空港	こくさいくうこう	[n.] international airport
亡い	ない	[adj.] dead
爆弾	ばくだん,バクダン	[n.] bomb // [n.; us. kana] alcohol with liquor added (esp. wine-based shōchū highball, also beer with whiskey)
関係	かんけい	[n.; suru; nouns which may take the genitive case particle 'no'] relation; relationship; connection // [n.; suru; nouns which may take the genitive case particle 'no'] participation; involvement; concern // [n.; suru; nouns which may take the genitive case particle 'no'] influence; effect // [n.; suru] sexual relations; sexual relationship // [sufn.] related to; connected to
原発	げんぱつ	[n.; abbr.] nuclear power plant; nuclear power generation // [nouns which may take the genitive case particle 'no'; n.; suru] primary (e.g. primary immunodeficiency syndrome)
原子力	げんしりょく	[n.; nouns which may take the genitive case particle 'no'] atomic energy; nuclear power
発電所	はつでんしょ	[n.] power plant; power station
原子力発電所	げんしりょくはつでんしょ	[n.] nuclear power plant; nuclear power station
放射	ほうしゃ	[n.; suru] radiation; emission
放射性	ほうしゃせい	[n.] radioactive
物質	ぶっしつ	[n.] material; substance // [n.] matter
放射性物質	ほうしゃせいぶっしつ	[n.] radioactive material
放射線	ほうしゃせん	[n.] radiation
金属	きんぞく	[n.] metal
幅	はば	[n.] width; breadth // [n.] freedom (e.g. of thought); latitude // [n.] gap; difference (e.g. in price); range (e.g. of voice)
幅	の	[n.; sufn.; cnt.] unit of measurement for cloth breadth (30-38 cm)
幅	ふく	[n.] scroll // [suffix; cnt.] counter for scrolls
資料	しりょう	[n.; nouns which may take the genitive case particle 'no'] materials; data; document
家庭教師	かていきょうし	[n.] private tutor; coach; governess
惑星	わくせい	[n.] planet // [n.] dark horse
岩石	がんせき	[n.] rock
ガス惑星		
岩石惑星	がんせきわくせい	[n.] rocky planet; terrestrial planet
状	じょう	[n.; sufn.] form; shape; appearance // [n.; sufn.] state; condition; circumstances // [n.; sufn.] letter; correspondence
状	さま	[suffix; sonkeigo] Mr.; Mrs.; Miss; Ms. // [suffix; teineigo] makes a word more polite (usu. in fixed expressions) // [n.] state; situation; appearance; manner
ガス状惑星		
知り合う	しりあう	[Godan verb with 'u' ending; vi.] to get to know each other; to make acquaintance
繰り返し	くりかえし	[n.; suru; nouns which may take the genitive case particle 'no'] repetition; repeat; reiteration; iteration; refrain; cycle // [n.; adv.] repeatedly
寝れる	ねれる	[v1.; vi.] to be able to sleep
切っ掛け	きっかけ,キッカケ	[n.; us. kana] chance; start; cue; excuse; motive; impetus; occasion
切っ掛けに	きっかけに	[phrase; us. kana] with ... as a start; taking advantage of; inspired by
曲目	きょくもく	[n.] name of a piece of music; (musical) number // [n.] (musical) program; programme; selection (of music); list of songs
気が進まない	きがすすまない	[phrase; adj.] reluctant to; not inclined to; disinclined; unwilling
ぎりぎり	ぎりぎり,ギリギリ	[adjn..; nouns which may take the genitive case particle 'no'; n.; adv.; ono.; us. kana] just barely; only just; at the very limit; at the last moment
ぎりぎり	ぎりぎり,ギリギリ	[adv.; adverb taking the 'to' particle; ono.] grinding (sound); grating; gnashing // [adv.; adverb taking the 'to' particle; ono.] forcefully; strongly; with effort; (binding) tightly
要塞	ようさい	[n.] fort; stronghold; fortification
一晩中	ひとばんじゅう	[n.; adv.] all night long; all through the night
綴り方	つづりかた	[n.] (way of) literary composition // [n.] (way of) spelling // [n.] school composition
魂	たましい,だましい,たま	[n.] soul; spirit
魂	こん	[n.] Yang energy; spirit
贅沢	ぜいたく	[n.; adjn..] luxury; extravagance // [suru] to live in luxury; to indulge oneself // [adjn..] lavish (use of something); abundant; copious; wasteful // [adjn..; n.] excessive (e.g. demands, expectations)
唯一	ゆいいつ,ゆいつ,ゆういつ	[nouns which may take the genitive case particle 'no'; n.; adv.] only; sole; unique
抱っこ	だっこ	[n.; suru; child] hug; carrying in one's arms (a baby, pet, doll, etc.)
抱っこする		
紐	ひも,ヒモ	[n.; us. kana] string; cord // [n.; us. kana] man who is financially dependent on a woman; gigolo; pimp // [n.; us. kana] restrictions; conditions // [n.; us. kana] mantle (shellfish, etc.) // [n.; us. kana] small intestine (beef, pork); oviduct meat (chicken)
辞典	じてん,ことばてん	[n.] dictionary; lexicon
辞める	やめる	[v1.; vt.] to resign; to retire; to quit; to leave (one's job, etc.)
印象	いんしょう	[n.; suru] impression
総まとめ	そうまとめ	[n.] overall summary; (e.g. news) roundup
纏め	まとめ	[n.; us. kana] settlement; conclusion; summary
総人口	そうじんこう	[n.] total population
割り込む	わりこむ	[Godan verb with 'mu' ending; vt.] to cut into (a line, conversation, etc.); to force oneself into (e.g. a crowd); to wedge oneself into; to squeeze oneself into; to intrude on; to interrupt // [Godan verb with 'mu' ending; vt.] to fall below (of stock prices, sales, etc.); to drop below
邪魔	じゃま	[n.; adjn..; suru] hindrance; obstacle; nuisance; disturbance; interruption; interference // [suru] to visit (someone's home) // [n.] demon who hinders Buddhist training; demon who obstructs sentient beings from maintaining moral behaviour
邪魔する		
表面	ひょうめん	[n.; nouns which may take the genitive case particle 'no'] surface; face // [n.; nouns which may take the genitive case particle 'no'] outside; exterior // [n.; nouns which may take the genitive case particle 'no'] appearances; superficiality
着せ替える	きせかえる	[v1.; vt.] to change clothes (on someone else, e.g. child, doll); to change the wallpaper or skin (of a smart phone, etc.)
着せ替え人形	きせかえにんぎょう	[n.] dress-up doll
遺産	いさん	[n.] inheritance; bequest; legacy; heritage
世界遺産	せかいいさん	[n.] World Heritage (site)
文化的	ぶんかてき	[adjn..] cultural
届ける	とどける	[v1.; vt.] to deliver; to forward; to send // [v1.; vt.] to report; to notify; to file notice (to the authorities); to give notice; to register
解凍	かいとう	[n.; suru] thaw; defrosting // [n.; suru] decompression (e.g. of a file); unpacking; extracting; unzipping
文頭	ぶんとう	[n.] start of a sentence, phrase, etc.
冗長	じょうちょう	[adjn..; n.] tedious; verbose; wordy; lengthy; longwinded; prolix // [adjn..; n.] redundancy
伝える	つたえる	[v1.; vt.] to convey; to report; to transmit; to communicate; to tell; to impart; to propagate; to teach; to bequeath
省く	はぶく	[Godan verb with 'ku' ending; vt.] to omit; to leave out; to exclude; to eliminate // [Godan verb with 'ku' ending; vt.] to curtail; to save; to cut down; to economize; to economise
